Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
"D-Block, Sector 63, Noida","Mughlai, North Indian",200.0,3.0,166.0,64.0,30.0
"Sandhurst Road, Mumbai CST Area","Fast Food, Chinese",200.0,4.0,439.0,202.0,45.0
"Sector 1, Noida","Biryani, Kebab, North Indian",150.0,3.0,255.0,43.0,45.0
Delhi Cantt.,"Pizza, Fast Food",200.0,3.0,112.0,18.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",Biryani,250.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Biryani",200.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"Pizza, Fast Food",100.0,3.0,57.0,20.0,30.0
"Babarpur, New Delhi, Delhi",North Indian,200.0,3.0,45.0,5.0,30.0
"Sector 1, Noida","Biryani, North Indian",150.0,3.0,77.0,21.0,45.0
"FTI College, Law College Road, Pune",Street Food,50.0,3.0,18.0,15.0,30.0
Delhi University-GTB Nagar,North Indian,100.0,4.0,81.0,42.0,30.0
"Delhi Administration Flats, Timarpur","Pizza, Fast Food",150.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune",Chinese,200.0,3.0,245.0,25.0,45.0
"Sector 1, Noida","Asian, Burmese, Bubble Tea, Desserts, Salad, Tea, Beverages, Ice Cream",600.0,4.0,914.0,499.0,45.0
Pune University,Desserts,100.0,4.0,733.0,370.0,65.0
"FTI College, Law College Road, Pune","South Indian, North Indian",150.0,3.0,253.0,35.0,30.0
"Sector 14, Noida","North Indian, Mughlai",200.0,3.0,8.0,4.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,3.0,129.0,42.0,65.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,30.0,12.0,65.0
"MG Road, Pune",North Indian,350.0,3.0,8.0,1.0,30.0
"D-Block, Sector 63, Noida",Fast Food,100.0,3.0,13.0,4.0,30.0
"Delhi Administration Flats, Timarpur","South Indian, Chinese",150.0,3.0,40.0,22.0,45.0
"Nathan Road, Mangaldas Road, Pune","North Indian, Chinese",150.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","Mughlai, North Indian, Biryani",200.0,3.0,86.0,42.0,30.0
Delhi University-GTB Nagar,"North Indian, Chinese",200.0,3.0,96.0,19.0,65.0
"Sector 1, Noida","Chinese, Continental",200.0,3.0,14.0,8.0,30.0
"FTI College, Law College Road, Pune",Bakery,100.0,3.0,38.0,16.0,30.0
"Chandni Chowk, Kolkata","Cafe, Salad",350.0,3.0,659.0,407.0,45.0
"D-Block, Sector 63, Noida",Bakery,200.0,3.0,37.0,27.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Street Food, Fast Food, Beverages",100.0,4.0,148.0,39.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, Sandwich",150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Assamese,200.0,4.0,661.0,332.0,45.0
"Babarpur, New Delhi, Delhi",North Indian,100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Asian, Biryani, North Indian, Desserts",200.0,4.0,37.0,30.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",250.0,2.0,18.0,3.0,65.0
"FTI College, Law College Road, Pune","Ice Cream, Beverages",100.0,3.0,54.0,17.0,30.0
"Sector 1, Noida","North Indian, South Indian, Chinese, Mithai",200.0,3.0,181.0,34.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, North Indian",150.0,3.0,19.0,4.0,30.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,63.0,26.0,30.0
Majestic,Fast Food,100.0,3.0,45.0,10.0,30.0
"Yerawada, Pune, Maharashtra","Ice Cream, Desserts",150.0,4.0,508.0,302.0,45.0
Mumbai Central,"Pizza, Italian, Desserts, Beverages",250.0,4.0,83.0,56.0,30.0
Majestic,"South Indian, Chinese",100.0,3.0,295.0,24.0,45.0
"Raja Bazar, Kolkata","Mishti, Fast Food, South Indian, Street Food, Desserts",200.0,3.0,113.0,74.0,30.0
Majestic,"Mithai, Street Food",100.0,4.0,92.0,34.0,45.0
"D-Block, Sector 63, Noida",Chinese,350.0,3.0,63.0,26.0,30.0
Mumbai Central,"Malwani, Seafood",150.0,3.0,63.0,26.0,30.0
"Jaya Nagar, Saidabad, Hyderabad",South Indian,100.0,3.0,46.0,12.0,30.0
"Rmz Centennial, I Gate, Whitefield",Biryani,200.0,4.0,697.0,218.0,30.0
"Delhi High Court, India Gate","North Indian, Mughlai",100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mediterranean, Lebanese, Fast Food, Healthy Food",300.0,4.0,50.0,38.0,30.0
Pune University,"Cafe, Beverages",200.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Italian, Chinese, Mexican",350.0,4.0,808.0,465.0,45.0
"FTI College, Law College Road, Pune",Cafe,200.0,3.0,5.0,3.0,30.0
"Sandhurst Road, Mumbai CST Area","Chinese, North Indian, Fast Food, Biryani",150.0,2.0,4.0,3.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, Chinese, Fast Food",200.0,3.0,16.0,1.0,30.0
"Delhi Administration Flats, Timarpur","Cafe, Italian, Chinese, Beverages",400.0,4.0,154.0,110.0,30.0
"Sector 1, Noida",North Indian,100.0,3.0,7.0,1.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,3.0,16.0,9.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","American, North Indian, Chinese, Asian, Biryani, Beverages",600.0,4.0,5421.0,3371.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Beverages",100.0,4.0,191.0,91.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,100.0,3.0,63.0,26.0,45.0
"Sector 63A,Gurgaon",Chinese,250.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, South Indian, Chinese, Burger, Desserts",200.0,3.0,33.0,13.0,30.0
"Dockyard Road, Mumbai CST Area","South Indian, Fast Food",100.0,2.0,9.0,3.0,30.0
"Chandni Chowk, Kolkata",Mishti,150.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Continental, Beverages, Desserts, Fast Food",500.0,4.0,1552.0,855.0,30.0
Majestic,South Indian,150.0,3.0,24.0,15.0,65.0
"Sector 14, Noida","North Indian, Chinese",200.0,3.0,260.0,77.0,65.0
Pune University,"Continental, Chinese, Italian, Burger, Salad",250.0,3.0,115.0,68.0,30.0
"Delhi Administration Flats, Timarpur",Street Food,50.0,3.0,28.0,10.0,30.0
"Musi Nagar, Malakpet, Hyderabad",South Indian,50.0,4.0,141.0,19.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, North Indian, Fast Food",200.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,250.0,3.0,10.0,2.0,30.0
Pune University,"Finger Food, Italian, North Indian, Modern Indian, Salad",650.0,4.0,2660.0,1353.0,45.0
"Sector 1, Noida","Desserts, Beverages",200.0,4.0,138.0,70.0,30.0
"Raja Bazar, Kolkata","North Indian, Chinese, Biryani",200.0,3.0,63.0,26.0,30.0
"Tiretti, Kolkata",Bakery,200.0,3.0,63.0,26.0,30.0
"MG Road, Pune",South Indian,100.0,3.0,4.0,26.0,30.0
"FTI College, Law College Road, Pune","Fast Food, Street Food",150.0,3.0,4.0,26.0,30.0
"Delhi High Court, India Gate","American, Continental, Fast Food, Beverages",350.0,4.0,1137.0,763.0,65.0
"D-Block, Sector 63, Noida",North Indian,100.0,3.0,5.0,1.0,30.0
"Rmz Centennial, I Gate, Whitefield","Cafe, Burger, Fast Food, Beverages",200.0,3.0,111.0,65.0,20.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Bakery,100.0,3.0,63.0,26.0,30.0
"Hyderabad Public School, Begumpet","Bakery, Ice Cream, Coffee",200.0,2.0,8.0,2.0,30.0
"Babarpur, New Delhi, Delhi",Bakery,100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,23.0,9.0,45.0
"Sector 1, Noida","American, Italian, Mexican",600.0,4.0,511.0,312.0,30.0
"Sector 3, Marathalli","North Indian, South Indian",150.0,3.0,63.0,26.0,30.0
"Tiretti, Kolkata",Mishti,50.0,3.0,63.0,28.0,45.0
"Sector 14, Noida",Rolls,100.0,3.0,14.0,8.0,45.0
"Sandhurst Road, Mumbai CST Area","Paan, Fast Food",100.0,3.0,4.0,2.0,30.0
"D-Block, Sector 63, Noida","Biryani, North Indian",200.0,3.0,26.0,15.0,65.0
"Sector 14, Noida","North Indian, Fast Food, Biryani, Rolls, Wraps",250.0,4.0,206.0,68.0,65.0
"Sector 1, Noida","North Indian, Fast Food",100.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Continental, Steak, Salad",550.0,4.0,897.0,529.0,30.0
"Dockyard Road, Mumbai CST Area","Mithai, Street Food",100.0,3.0,7.0,2.0,65.0
"Rmz Centennial, I Gate, Whitefield",Bakery,200.0,3.0,48.0,15.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food",150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",Bakery,100.0,3.0,63.0,26.0,120.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese",150.0,3.0,73.0,44.0,30.0
"Delhi High Court, India Gate","American, Fast Food",200.0,3.0,80.0,27.0,30.0
"Noorkhan Bazaar, Malakpet, Hyderabad","Burger, Fast Food, Beverages, Cafe, Desserts",200.0,3.0,4.0,2.0,30.0
"Sector 1, Noida","North Indian, Mughlai",200.0,4.0,564.0,223.0,30.0
"FTI College, Law College Road, Pune","North Indian, Biryani, Seafood",350.0,3.0,30.0,17.0,30.0
"Sector 63A,Gurgaon",North Indian,400.0,3.0,36.0,23.0,65.0
"FTI College, Law College Road, Pune","North Indian, South Indian, Chinese",200.0,3.0,16.0,8.0,30.0
"Sector 1, Noida","Chinese, Fast Food, Beverages",100.0,3.0,63.0,26.0,30.0
"Chandni Chowk, Kolkata","Pizza, Burger, Rolls, Sandwich",100.0,3.0,9.0,4.0,30.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Seafood, Biryani",250.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Fast Food, Chinese",100.0,3.0,23.0,2.0,30.0
"Nathan Road, Mangaldas Road, Pune","Cafe, Beverages, Sandwich, Fast Food",250.0,3.0,47.0,24.0,30.0
Mumbai Central,"North Indian, Chinese",200.0,2.0,10.0,4.0,30.0
Pune University,"Healthy Food, Continental",200.0,3.0,7.0,3.0,30.0
"Sector 1, Noida","North Indian, South Indian, Chinese, Fast Food",250.0,3.0,409.0,90.0,45.0
"Sector 3, Marathalli","Andhra, Biryani",200.0,3.0,23.0,12.0,30.0
"Moulali, Kolkata","Street Food, Chinese, North Indian, Fast Food",200.0,3.0,262.0,143.0,45.0
Mumbai Central,Beverages,150.0,3.0,63.0,26.0,45.0
"Noorkhan Bazaar, Malakpet, Hyderabad",North Indian,100.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Cafe, Beverages",200.0,3.0,63.0,26.0,30.0
"Babarpur, New Delhi, Delhi","Cafe, Italian",200.0,3.0,50.0,23.0,30.0
"Sector 1, Noida",South Indian,150.0,3.0,97.0,22.0,30.0
"Sector 63A,Gurgaon",North Indian,200.0,3.0,11.0,6.0,30.0
Mumbai Central,"Bakery, Desserts",200.0,3.0,4.0,1.0,45.0
Delhi Cantt.,"North Indian, Chinese, Fast Food",200.0,3.0,51.0,7.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Mughlai",150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Desserts",200.0,3.0,167.0,64.0,65.0
"MG Road, Pune",Maharashtrian,100.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",Bakery,150.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,3.0,151.0,45.0,45.0
Delhi University-GTB Nagar,"North Indian, Chinese, Rolls",200.0,3.0,75.0,31.0,30.0
"D-Block, Sector 63, Noida","North Indian, Healthy Food, Wraps, Sandwich, Salad, Mexican",200.0,4.0,219.0,114.0,45.0
Delhi University-GTB Nagar,"North Indian, Hyderabadi",250.0,3.0,63.0,26.0,65.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"South Indian, Chinese",150.0,3.0,6.0,26.0,30.0
Mumbai Central,North Indian,250.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",150.0,3.0,24.0,10.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Kerala, South Indian, North Indian",200.0,2.0,191.0,27.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",200.0,3.0,64.0,21.0,30.0
"Rmz Centennial, I Gate, Whitefield","Desserts, Beverages",200.0,4.0,180.0,114.0,65.0
"Yerawada, Pune, Maharashtra","Bakery, Desserts, Beverages",150.0,3.0,41.0,22.0,30.0
"Sector 1, Noida","Mithai, North Indian, Street Food, Chinese",200.0,4.0,28.0,26.0,30.0
"Dockyard Road, Mumbai CST Area","Bakery, Fast Food",250.0,3.0,100.0,41.0,30.0
Pune University,"Desserts, Beverages",100.0,4.0,196.0,127.0,45.0
"Sector 1, Noida",North Indian,300.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"Pizza, Italian",250.0,3.0,34.0,28.0,30.0
Majestic,"Burger, Fast Food",200.0,3.0,82.0,18.0,30.0
"Sandhurst Road, Mumbai CST Area","Chinese, Mughlai, North Indian",250.0,3.0,6.0,1.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Hyderabadi",250.0,3.0,63.0,26.0,65.0
"Tejas Nagar Colony, Wadala West, Mumbai","Chinese, Biryani, North Indian, Desserts",100.0,3.0,8.0,1.0,30.0
"Chandni Chowk, Kolkata","North Indian, South Indian, Continental",400.0,4.0,1028.0,728.0,65.0
"Delhi High Court, India Gate","Asian, Modern Indian, Continental, Cafe",800.0,4.0,579.0,371.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","Cafe, Continental, Fast Food",300.0,4.0,119.0,59.0,30.0
Mumbai Central,Chinese,100.0,4.0,62.0,41.0,30.0
"Sector 14, Noida",North Indian,150.0,4.0,195.0,111.0,30.0
Delhi University-GTB Nagar,"Continental, Desserts, Beverages, Sandwich, Fast Food",200.0,3.0,6.0,5.0,30.0
"FTI College, Law College Road, Pune","Momos, Fast Food, Chinese",100.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"North Indian, Chinese, Rolls",200.0,3.0,63.0,26.0,30.0
"Tiretti, Kolkata","Biryani, Bengali",100.0,3.0,1094.0,249.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Beverages, Tea, Fast Food",100.0,3.0,4.0,1.0,30.0
"D-Block, Sector 63, Noida","Mithai, Street Food",100.0,3.0,12.0,4.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Mithai, Desserts, Fast Food",150.0,3.0,10.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Chinese, BBQ",200.0,3.0,89.0,27.0,45.0
Pune University,"North Indian, Continental",200.0,3.0,28.0,17.0,30.0
"Hyderabad Public School, Begumpet",South Indian,100.0,3.0,167.0,3.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Fast Food, Chinese, Continental",500.0,3.0,90.0,60.0,45.0
"D-Block, Sector 63, Noida",Pizza,200.0,3.0,9.0,2.0,30.0
Delhi University-GTB Nagar,Paan,100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","Bakery, Desserts, Fast Food",250.0,3.0,48.0,41.0,65.0
Delhi University-GTB Nagar,"Fast Food, Chinese",150.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida",Italian,150.0,3.0,121.0,94.0,65.0
Delhi University-GTB Nagar,"Chinese, Beverages",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","Pizza, Fast Food",100.0,3.0,7.0,3.0,30.0
"Sandhurst Road, Mumbai CST Area","Desserts, Ice Cream",100.0,3.0,9.0,4.0,30.0
Delhi University-GTB Nagar,"Fast Food, North Indian",100.0,3.0,31.0,13.0,30.0
"MG Road, Pune","Cafe, Coffee, Tea, Desserts",300.0,4.0,1322.0,606.0,30.0
"Sector 3, Marathalli","Biryani, North Indian, Chinese",250.0,3.0,51.0,32.0,30.0
"D-Block, Sector 63, Noida","Chinese, North Indian, Street Food",300.0,3.0,12.0,5.0,30.0
"Sector 3, Marathalli","Beverages, Ice Cream, Coffee",200.0,4.0,45.0,13.0,30.0
Delhi University-GTB Nagar,"Asian, Biryani, North Indian, Desserts",200.0,3.0,67.0,43.0,45.0
"Delhi Administration Flats, Timarpur",Chinese,200.0,3.0,135.0,41.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Continental",600.0,4.0,53.0,45.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","Chinese, Continental, North Indian, Kebab, Seafood, Italian, Desserts",800.0,3.0,214.0,107.0,45.0
"Rmz Centennial, I Gate, Whitefield","North Indian, Mughlai",300.0,3.0,296.0,148.0,45.0
Majestic,"Healthy Food, North Indian, South Indian",250.0,4.0,60.0,32.0,65.0
"Sector 63A,Gurgaon","Street Food, North Indian",200.0,3.0,8.0,2.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Continental, Italian, Fast Food",400.0,4.0,242.0,157.0,30.0
"D-Block, Sector 63, Noida",South Indian,100.0,3.0,42.0,17.0,65.0
"Sector 63A,Gurgaon",North Indian,100.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese, Mughlai",300.0,2.0,10.0,5.0,30.0
"Yerawada, Pune, Maharashtra","North Indian, Continental",200.0,3.0,44.0,15.0,45.0
Majestic,"South Indian, North Indian, Chinese",200.0,3.0,9.0,7.0,30.0
"Delhi High Court, India Gate","Asian, Japanese, Chinese, Malaysian, Thai, Sushi",350.0,4.0,226.0,128.0,65.0
Delhi Cantt.,"North Indian, Chinese",200.0,3.0,21.0,3.0,45.0
Delhi University-GTB Nagar,Chinese,100.0,3.0,63.0,26.0,30.0
"Jaya Nagar, Saidabad, Hyderabad",Fast Food,150.0,3.0,7.0,1.0,30.0
"Sector 3, Marathalli","North Indian, Chinese, Biryani",200.0,3.0,177.0,50.0,30.0
"Delhi High Court, India Gate",North Indian,250.0,3.0,70.0,18.0,45.0
"Nathan Road, Mangaldas Road, Pune","Cafe, Fast Food, Street Food, Beverages",200.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"North Indian, Chinese, Fast Food",200.0,3.0,63.0,26.0,30.0
"MG Road, Pune","Street Food, South Indian",200.0,3.0,27.0,23.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,2.0,116.0,26.0,65.0
Delhi University-GTB Nagar,"Fast Food, Ice Cream",50.0,3.0,7.0,3.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Mughlai, Rajasthani, Biryani",250.0,4.0,341.0,232.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Mughlai",250.0,3.0,52.0,40.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Fast Food",350.0,3.0,123.0,63.0,30.0
"D-Block, Sector 63, Noida","North Indian, Mughlai",150.0,2.0,18.0,2.0,30.0
Delhi Cantt.,South Indian,100.0,3.0,150.0,15.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,3.0,37.0,21.0,45.0
"Delhi High Court, India Gate","North Indian, South Indian, Chinese",150.0,3.0,12.0,5.0,30.0
"Sector 1, Noida","Chinese, North Indian, Mughlai",350.0,3.0,63.0,26.0,65.0
"Rmz Centennial, I Gate, Whitefield","Bakery, Desserts",200.0,4.0,56.0,30.0,65.0
"Sector 1, Noida",Bakery,150.0,3.0,79.0,12.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese",300.0,3.0,74.0,29.0,45.0
Mumbai Central,"North Indian, South Indian, Street Food, Chinese, Beverages",400.0,3.0,92.0,56.0,30.0
"Rmz Centennial, I Gate, Whitefield",North Indian,100.0,2.0,46.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield",Beverages,100.0,3.0,31.0,12.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Pizza, Fast Food",200.0,3.0,32.0,4.0,45.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese",100.0,3.0,42.0,26.0,30.0
"Sector 1, Noida","North Indian, Mughlai, Momos",450.0,4.0,2133.0,1005.0,45.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,237.0,90.0,45.0
Delhi Cantt.,"Chinese, Fast Food",200.0,3.0,11.0,4.0,30.0
"Delhi High Court, India Gate","South Indian, North Indian",150.0,3.0,15.0,9.0,30.0
"Tiretti, Kolkata","Cafe, Desserts",300.0,3.0,54.0,34.0,30.0
"Sandhurst Road, Mumbai CST Area","Beverages, Fast Food, Chinese",200.0,4.0,432.0,201.0,45.0
"Nathan Road, Mangaldas Road, Pune","Healthy Food, Juices",350.0,4.0,87.0,82.0,30.0
"Chandni Chowk, Kolkata",Ice Cream,100.0,3.0,7.0,26.0,45.0
Mumbai Central,"North Indian, Chinese, Fast Food",200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,100.0,3.0,4.0,1.0,45.0
"Tejas Nagar Colony, Wadala West, Mumbai","Desserts, Ice Cream",150.0,4.0,39.0,38.0,30.0
"Sector 14, Noida","North Indian, Biryani",150.0,3.0,28.0,5.0,30.0
"Nathan Road, Mangaldas Road, Pune","Continental, North Indian, Thai",550.0,4.0,391.0,220.0,30.0
"Tiretti, Kolkata","Sandwich, Beverages, Fast Food",100.0,3.0,29.0,6.0,30.0
"FTI College, Law College Road, Pune","South Indian, Fast Food, Chinese, Mexican, Juices",250.0,3.0,690.0,342.0,45.0
"Sector 1, Noida","North Indian, Chinese",250.0,3.0,176.0,62.0,30.0
"D-Block, Sector 63, Noida","North Indian, Mughlai, Chinese",200.0,3.0,73.0,16.0,65.0
"D-Block, Sector 63, Noida","North Indian, Chinese",400.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Burger, Fast Food, Beverages",100.0,4.0,52.0,12.0,45.0
"Sector 63A,Gurgaon","Pizza, Fast Food, Italian, Desserts, Beverages",350.0,4.0,625.0,305.0,45.0
Delhi Cantt.,Bihari,150.0,3.0,77.0,37.0,65.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",150.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","Desserts, Beverages, Ice Cream",150.0,3.0,260.0,68.0,45.0
"D-Block, Sector 63, Noida","Mughlai, Biryani, North Indian",250.0,3.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","Pizza, Italian, Fast Food",300.0,3.0,592.0,368.0,45.0
"Delhi High Court, India Gate",North Indian,150.0,3.0,19.0,4.0,30.0
"Yerawada, Pune, Maharashtra","American, Asian, Continental",450.0,4.0,1090.0,667.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Mughlai, North Indian, Chinese",150.0,3.0,63.0,26.0,30.0
"Rmz Centennial, I Gate, Whitefield","Healthy Food, North Indian, Biryani, Continental, Beverages",200.0,4.0,1285.0,282.0,45.0
Delhi University-GTB Nagar,North Indian,200.0,3.0,63.0,26.0,30.0
Majestic,"North Indian, Mughlai, Chinese, Rolls",200.0,3.0,199.0,27.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Tibetan, North Indian, Momos",200.0,3.0,686.0,379.0,45.0
"Sandhurst Road, Mumbai CST Area","Bakery, Desserts",250.0,3.0,214.0,110.0,30.0
"Rmz Centennial, I Gate, Whitefield","Ice Cream, Desserts",200.0,4.0,63.0,26.0,30.0
"Sector 3, Marathalli","North Indian, Chinese, Fast Food",150.0,3.0,8.0,2.0,65.0
Delhi Cantt.,"North Indian, Chinese, Rolls",150.0,4.0,326.0,234.0,30.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,5.0,1.0,30.0
"Chandni Chowk, Kolkata",South Indian,100.0,3.0,124.0,35.0,30.0
"FTI College, Law College Road, Pune","Thai, Chinese, Japanese, Momos, Salad, Vietnamese, Malaysian",800.0,4.0,591.0,318.0,45.0
"Sector 63A,Gurgaon","Bengali, North Indian",150.0,3.0,6.0,3.0,30.0
Pune University,"Cafe, Italian, Bakery",350.0,3.0,527.0,232.0,45.0
"Raja Bazar, Kolkata","Desserts, Beverages",150.0,4.0,67.0,55.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Beverages",200.0,4.0,112.0,57.0,30.0
Delhi Cantt.,Fast Food,200.0,4.0,380.0,158.0,45.0
Delhi University-GTB Nagar,"North Indian, Fast Food",200.0,3.0,575.0,104.0,45.0
"Delhi High Court, India Gate",Cafe,250.0,4.0,5187.0,3337.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Continental, Beverages, Desserts",200.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","Beverages, Fast Food",150.0,3.0,22.0,16.0,30.0
"Sector 1, Noida",North Indian,100.0,3.0,6.0,3.0,30.0
"Yerawada, Pune, Maharashtra",Fast Food,150.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Desserts, Ice Cream",150.0,3.0,60.0,30.0,30.0
"D-Block, Sector 63, Noida","Bakery, North Indian",150.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","Fast Food, North Indian",200.0,3.0,11.0,2.0,30.0
"Babarpur, New Delhi, Delhi","Chinese, North Indian",100.0,4.0,99.0,87.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","Chinese, Fast Food",300.0,4.0,527.0,242.0,65.0
"MG Road, Pune","Cafe, Continental",350.0,4.0,331.0,186.0,30.0
"D-Block, Sector 63, Noida","Bakery, Desserts",150.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida",South Indian,100.0,3.0,5.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Mithai, Street Food",200.0,3.0,43.0,17.0,30.0
"Rmz Centennial, I Gate, Whitefield","Desserts, Beverages, Ice Cream",150.0,3.0,65.0,34.0,30.0
Majestic,Burger,150.0,3.0,40.0,17.0,30.0
Mumbai Central,"Finger Food, American, Italian",800.0,4.0,841.0,378.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Chinese,200.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"Chinese, North Indian",150.0,3.0,39.0,22.0,30.0
Mumbai Central,"North Indian, Mughlai, Asian",550.0,4.0,227.0,213.0,30.0
"D-Block, Sector 63, Noida","Mithai, North Indian, South Indian, Street Food",200.0,4.0,562.0,211.0,30.0
